timestamp,activity,case_id
2020-09-18 01:07:22.425912,GenerateJobApplicationActivity,11
2020-09-18 01:07:28.935647,ResumeReviewActivity,11
2020-09-18 01:07:30.784745,GenerateJobApplicationActivity,12
2020-09-18 01:07:35.257826,ResumeReviewActivity,12
2020-09-18 01:07:39.037302,GenerateJobApplicationActivity,13
2020-09-18 01:07:45.544565,ResumeReviewActivity,13
2020-09-18 01:07:46.041104,ScheduleAnInterviewActivityCall,12
2020-09-18 01:07:47.605781,GenerateJobApplicationActivity,14
2020-09-18 01:07:52.101027,ResumeReviewActivity,14
2020-09-18 01:07:53.104460,PerformAnInterviewCall,12
2020-09-18 01:07:55.764111,GenerateJobApplicationActivity,15
2020-09-18 01:08:02.232798,ResumeReviewActivity,15
2020-09-18 01:08:04.029108,GenerateJobApplicationActivity,16
2020-09-18 01:08:07.509236,ResumeReviewActivity,16
2020-09-18 01:08:09.008941,ScheduleAnInterviewActivityCall,15
2020-09-18 01:08:12.594083,GenerateJobApplicationActivity,17
2020-09-18 01:08:12.963826,PerformAnInterviewCall,15
2020-09-18 01:08:15.429842,ResumeReviewActivity,17
2020-09-18 01:08:19.386398,ScheduleAnInterviewActivityCall,16
2020-09-18 01:08:19.606410,ScheduleAnInterviewMeeting,15
2020-09-18 01:08:21.509586,GenerateJobApplicationActivity,18
2020-09-18 01:08:26.163793,ResumeReviewActivity,18
2020-09-18 01:08:29.136161,PerformAnInterviewMeeting,15
2020-09-18 01:08:29.637843,GenerateJobApplicationActivity,19
2020-09-18 01:08:30.009781,PerformAnInterviewCall,16
2020-09-18 01:08:32.950969,ScheduleAnInterviewActivityCall,18
2020-09-18 01:08:33.772999,ScheduleAnInterviewMeeting,16
2020-09-18 01:08:37.541733,ResumeReviewActivity,19
2020-09-18 01:08:38.355165,GenerateJobApplicationActivity,20
2020-09-18 01:08:40.432528,PerformAnInterviewCall,18
2020-09-18 01:08:40.870246,PerformAnInterviewMeeting,16
2020-09-18 01:08:43.181066,ScheduleAnInterviewActivityCall,19
2020-09-18 01:08:46.506665,ScheduleAnInterviewMeeting,18
2020-09-18 01:08:46.867158,ResumeReviewActivity,20
2020-09-18 01:08:47.702200,ContractProposal,16
2020-09-18 01:08:49.086028,PerformAnInterviewCall,19
2020-09-18 01:08:57.930895,PerformAnInterviewMeeting,18
